Season,Mapped ESPN Team Name,Seed,Pre-Tournament.AdjOE,Pre-Tournament.AdjDE,Pre-Tournament.AdjTempo,Pre-Tournament.AdjEM,eFGPct,TOPct,ORPct,FTRate,FG2Pct,FG3Pct,FTPct,FG3Rate,OppFG2Pct,OppFG3Pct,OppFTPct,OppFG3Rate,OppBlockPct,OppStlRate,BlockPct,StlRate,Net Rating,EffectiveHeight,Experience
2003,East Tennessee State,15,101.21,100.466,75.186,0.744035,49.7672,23.8531,37.2366,40.6286,48.9985,34.7619,73.7822,24.447,48.0368,35.4204,72.3549,31.8337,10.0154,0.1067,12.1972,0.1378,1.7000000000000028,,
2009,Saint Louis,Not In a Post-Season Tournament,101.328,99.6802,59.3937,1.64788,48.3974,20.0665,30.5414,38.5897,47.1575,34.0862,69.6013,31.2179,48.2906,28.6036,72.4638,27.5093,9.2265,0.0859,6.5812,0.0781,1.7000000000000028,-1.7,1.38
2003,Pepperdine,Not In a Post-Season Tournament,110.235,108.53,70.918,1.70539,52.5892,17.7869,30.303,29.1715,49.9145,38.7324,72.3866,32.6812,53.8813,37.4138,70.778,34.6269,6.0684,0.0696,7.9452,0.0936,1.7000000000000028,,
2024,UNC Greensboro,Not In a Post-Season Tournament,109.169,107.463,64.7091,1.70652,53.2183908045977,16.3192993181577,29.3018682399213,27.2988505747126,49.1786447638604,38.9033942558747,73.0526315789474,44.0229885057471,47.9830148619958,34.2704149933066,74.1721854304636,44.2273534635879,8.62422997946612,0.0853394551499991,7.96178343949045,0.10580096194035,1.7000000000000028,-0.23,2.00934
2005,Little Rock,Not In a Post-Season Tournament,102.54,100.951,63.4505,1.58886,49.6892,22.3459,33.0769,40.8702,48.1092,36.1194,73.0038,26.0295,47.4948,34.9765,66.0194,30.7803,7.3529,0.0907,8.0376,0.0967,1.6999999999999886,,
2005,Butler,Not In a Post-Season Tournament,109.446,108.068,58.206,1.37751,53.4524,16.7182,22.6428,32.5397,52.2124,36.5979,74.3902,46.1905,52.6767,34.0299,67.4473,26.3987,8.1121,0.0774,5.2463,0.0793,1.6999999999999886,,
2018,UAlbany,Not In a Post-Season Tournament,107.317,105.879,66.1383,1.43775,50.4818594104308,17.5154734049912,34.5821325648415,36.9614512471655,48.7139516757599,36.7983367983368,75.4601226993865,27.2675736961451,51.6042780748663,32.5914149443561,69.8947368421053,35.9223300970874,10.2883865939205,0.0832466181061394,8.11051693404635,0.0702543713496899,1.6999999999999886,-1.1,2.34
2002,Weber State,Not In a Post-Season Tournament,106.071,103.976,67.8494,2.09548,50.8678,20.405,33.4778,42.8571,47.2328,39.5556,70.8723,30.0401,51.978,36.6053,68.9949,34.9535,9.1603,0.0898,2.6374,0.0925,1.6999999999999886,,
2019,UAB,11,106.362,104.525,64.9071,1.83645,50.4485488126649,16.8010297405325,30.6140350877193,31.820580474934,51.2861736334405,32.5652841781874,67.3300165837479,34.353562005277,48.1481481481481,33.9371980676328,72.6495726495726,44.6601941747573,8.44051446945338,0.0745206964297812,7.50487329434698,0.0943928821443895,1.6999999999999886,0.28,1.64
2024,St. Thomas-Minnesota,Not In a Post-Season Tournament,107.703,105.842,62.8885,1.86187,54.3692307692308,14.870472425484,24.0,29.4153846153846,55.0113895216401,35.7429718875502,72.5941422594142,45.9692307692308,52.7924130663857,33.8164251207729,73.9035087719298,39.5541401273885,8.2004555808656,0.0764467948634037,6.32244467860906,0.0926786485672771,1.6999999999999886,-0.6,1.38088
2008,American University,15,108.308,106.622,59.5974,1.686,52.4383,21.6601,32.417,41.3553,46.3492,41.0095,74.1194,40.152,45.1036,35.034,73.4472,35.6364,13.1217,0.1021,8.1921,0.0734,1.6000000000000083,-0.5,2.11
2022,Wagner,Not In a Post-Season Tournament,102.158,100.489,66.3992,1.66836,49.9354422207876,18.0160203996785,33.4792122538293,32.1497740477728,53.0009233610342,28.5407725321888,72.0883534136546,30.0839251129761,50.4161712247325,29.7445255474453,66.6666666666667,39.4528437724982,7.38688827331487,0.0903572715430029,8.20451843043995,0.118074226004047,1.6000000000000083,-1.0,2.13
2020,Florida International,Not In a Post-Season Tournament,,,,,51.699716713881,20.3599689865589,30.2151543498597,29.2917847025496,52.0772946859903,34.1095890410959,64.6034816247582,41.3597733711048,50.6108202443281,28.6163522012579,73.1617647058823,35.6902356902357,8.5024154589372,0.106534721441296,15.8813263525305,0.110796110298948,1.6000000000000083,-0.57,1.97
2018,Georgia Southern,Not In a Post-Season Tournament,106.317,104.553,68.8109,1.76452,49.1621621621622,16.1140877412078,30.2828618968386,38.2702702702703,48.3584738243123,33.6099585062241,66.1016949152542,39.0810810810811,50.3690036900369,32.4894514767932,66.0855784469097,39.6100278551532,10.4702750665484,0.0621543384303728,10.0553505535055,0.0930013063921133,1.6000000000000083,-1.02,2.24
2007,Utah,Not In a Post-Season Tournament,113.381,112.083,60.6588,1.29842,55.8844,22.4031,32.3969,39.7279,52.4313,41.4122,73.9726,35.6463,52.0284,46.4738,69.3032,35.9324,7.7167,0.1096,6.6937,0.0743,1.6000000000000083,2.75,1.19
2017,Kent State,14,104.421,102.687,68.2714,1.73415,48.1564748201439,17.9420471875841,38.112927191679,32.5089928057554,48.4806629834254,31.7010309278351,71.7842323651452,34.8920863309352,48.5436893203884,35.2941176470588,70.182841068917,35.3140096618357,5.80110497237569,0.0817359927434387,9.33532486930545,0.0869192508198519,1.6000000000000083,0.02,1.62
2009,Southern Miss,Not In a Post-Season Tournament,106.456,104.581,61.8928,1.87461,46.5974,15.0391,30.5399,39.1304,45.4183,34.0361,71.4976,20.92,48.0691,38.2022,69.2926,35.1779,7.251,0.0685,5.3862,0.0723,1.6000000000000083,-2.51,1.88
2005,Portland,Not In a Post-Season Tournament,104.989,103.153,65.3894,1.83636,49.9677,21.2767,32.9659,41.8499,49.6798,33.7748,69.7063,29.3014,47.764,33.3333,69.4888,34.3125,9.6981,0.086,8.6584,0.1074,1.6000000000000083,,
2014,Temple,Not In a Post-Season Tournament,110.303,108.889,66.5856,1.41375,48.0341,15.1165,32.348,31.7641,46.791,33.8954,70.684,30.6777,52.0881,35.8071,68.1159,29.0409,11.4925,0.0832,8.2764,0.0832,1.6000000000000083,1.55,1.52
2016,High Point,8,110.522,107.985,66.1682,2.53686,51.8596,15.8505,31.88406,35.03299,49.8353,38.1898,76.0274,27.1746,53.3333,34.7403,70.7129,38.3562,8.7315,0.079,7.6768,0.1103,1.5999999999999943,-1.85,2.24
2003,Little Rock,Not In a Post-Season Tournament,102.482,100.854,66.1084,1.62778,51.2081,22.9422,31.759,42.1477,48.8753,37.1094,69.2675,34.3624,48.3547,34.7917,69.244,30.4956,9.6115,0.0847,6.0329,0.095,1.5999999999999943,,
2022,Drexel,Not In a Post-Season Tournament,104.494,103.57,66.3185,0.923925,52.0048602673147,16.3934426229508,25.6110520722636,25.3948967193196,51.9626168224299,34.7222222222222,71.0526315789474,34.9939246658566,50.5808757819482,33.3962264150943,70.0,32.1406913280776,6.63551401869159,0.0965855695938185,7.32797140303843,0.0704813615954892,1.5999999999999943,-0.54,2.32
2022,Georgia State,16,101.532,99.6875,67.1142,1.84485,44.7154471544715,16.5977414818219,32.4509803921569,30.3939962476548,42.4926398429833,32.4137931034483,72.0164609053498,36.2726704190119,46.1794019933555,37.5231053604436,68.9583333333333,37.4653739612188,9.32286555446516,0.0880014481250957,12.2923588039867,0.117520921230349,1.5999999999999943,-0.35,2.21
2022,Kent State,Not In a Post-Season Tournament,101.458,99.5444,65.8171,1.91351,49.8056635202665,18.4661068064771,30.834114339269,32.5930038867296,50.5059797608096,32.4929971988796,74.6166950596252,39.6446418656302,50.1014198782961,31.6711590296496,70.7472178060413,42.9398148148148,7.45170193192272,0.098362176959124,11.1561866125761,0.100682039623254,1.5999999999999943,-0.16,1.89
2012,Charlotte,Not In a Post-Season Tournament,99.8098,98.1215,66.8523,1.68828,46.8806,20.2179,29.8742,38.978,45.8371,32.5424,65.8537,35.0564,48.1203,33.4921,70.639,37.1901,11.3449,0.0956,7.9887,0.1167,1.5999999999999943,0.39,1.49
2012,DePaul,Not In a Post-Season Tournament,108.134,106.723,70.603,1.41078,49.5399,18.6487,31.3783,26.4315,49.1841,33.4828,69.6325,34.2025,52.2727,35.3881,66.0787,24.3063,9.8679,0.1038,9.2375,0.1096,1.5999999999999943,2.43,1.32
2014,Duquesne,Not In a Post-Season Tournament,110.089,108.598,66.7404,1.49145,50.618,16.1654,29.8521,42.2013,48.4986,36.3333,66.9456,35.3149,49.5677,39.3443,67.1875,39.1939,10.919,0.0737,7.9731,0.0855,1.5999999999999943,-0.58,1.58
2019,Miami (OH),Not In a Post-Season Tournament,104.688,102.909,66.169,1.779,48.5997666277713,18.6953523988505,29.9638989169675,34.6557759626604,48.7068965517241,32.3155216284987,71.043771043771,45.8576429404901,51.2974051896208,33.9105339105339,69.7391304347826,40.8849557522124,10.6681034482759,0.0883514042869956,7.28542914171657,0.0834701112324655,1.5999999999999943,-0.45,1.5
2024,Missouri State,Not In a Post-Season Tournament,104.532,102.875,67.7204,1.65704,49.6892801657172,17.327070273927,29.0546400693842,31.4862765406525,51.2295081967213,31.3642756680731,71.0526315789474,36.8203003625065,46.9194312796209,33.0423940149626,71.6504854368932,38.7814313346228,8.77049180327869,0.0938367785615695,11.7693522906793,0.0619759188639203,1.5999999999999943,0.0,2.15192
2003,Vermont,16,101.723,99.8857,64.3012,1.8376,48.7493,21.4373,37.0424,34.3061,48.0231,33.7634,65.9722,27.6951,47.0993,32.8173,67.5906,38.8455,9.3081,0.1087,8.7512,0.1052,1.5999999999999943,,
2010,Buffalo,Not In a Post-Season Tournament,106.182,104.852,67.7819,1.33041,49.2801,20.083,34.0807,36.1728,48.1244,34.3206,71.9735,34.4331,49.3062,38.189,69.7521,31.9698,8.2342,0.1004,8.6031,0.1069,1.5,-0.62,2.49
2004,Davidson,Not In a Post-Season Tournament,103.081,101.744,66.5683,1.33734,49.8279,24.307,34.4524,37.3021,47.8982,35.337,71.2177,37.7839,48.4144,34.3103,69.4501,38.0079,12.1681,0.1134,3.1712,0.0792,1.5,,
2010,Morgan State,15,105.657,103.75,68.151,1.90682,47.4319,19.0118,39.3788,43.9035,46.5804,33.1169,70.0916,27.5123,45.6673,32.5497,67.5353,25.9138,9.4886,0.0829,9.6142,0.0924,1.5,-1.96,1.76
2010,Stephen F. Austin,Not In a Post-Season Tournament,102.472,101.144,58.3066,1.32797,48.9494,19.8219,36.7054,35.1937,47.5298,35.8166,70.5224,22.9153,47.6489,33.7321,69.1901,30.4,9.8807,0.0921,5.5381,0.1055,1.5,-2.02,2.01
2021,Ball State,Not In a Post-Season Tournament,103.524,101.047,70.9735,2.47673,51.3367052023121,19.7616364545475,27.7912621359223,28.6849710982659,51.3513513513514,34.2105263157895,75.0629722921914,41.1849710982659,50.3972758229285,31.0408921933086,68.5770750988142,37.9140239605356,7.37100737100737,0.100300753001933,6.24290578887628,0.0752255647514497,1.5,-0.16,1.93
2021,Boston College,Not In a Post-Season Tournament,104.974,103.169,71.1204,1.80552,49.789029535865,19.1567900274039,25.3731343283582,29.704641350211,50.0782472613459,32.967032967033,70.1704545454545,46.0759493670886,56.7917205692109,35.4022988505747,71.2250712250712,36.0099337748344,10.641627543036,0.0940549979684812,9.96119016817594,0.0995876449078036,1.5,-0.18,1.76
2005,Auburn,Not In a Post-Season Tournament,106.793,105.147,67.6813,1.646,49.4147,20.6307,32.3463,32.107,47.9307,34.3046,72.5694,42.0847,52.9514,35.6918,66.0031,35.5705,11.2608,0.1097,5.2083,0.1059,1.5,,
2005,Colorado State,Not In a Post-Season Tournament,103.326,101.801,66.7743,1.52555,50.9349,23.7147,33.9806,44.6522,51.6264,32.8125,73.3668,28.721,45.3266,32.1569,71.7105,33.887,8.1847,0.1357,13.9698,0.0844,1.5,,
2022,North Dakota State,Not In a Post-Season Tournament,103.378,101.239,66.2569,2.1386,51.8212862834377,16.9578622816033,24.7563352826511,33.4092202618099,51.1271415689811,35.3395061728395,75.9795570698467,36.881047239613,47.0496894409938,32.4104234527687,74.8453608247423,32.2818086225026,6.31199278629396,0.0812856208539662,7.99689440993789,0.052788937681024,1.5,1.4,1.35
2009,Mount St. Mary's,0,101.277,99.3838,63.3619,1.89355,49.3747,19.8485,35.8236,34.3121,49.1935,33.2632,67.3534,25.8293,45.2496,33.8491,69.4669,29.3917,7.2581,0.0861,10.306,0.1046,1.5,-1.64,1.91
2024,Colgate,14,104.651,102.501,66.2214,2.15007,53.3140452393477,16.2105591306865,25.1141552511416,27.5118358758548,53.3559898045879,35.4972375690608,68.0688336520077,38.0852183061547,49.0662139219015,30.7888040712468,67.1517671517671,40.020366598778,7.22175021240442,0.0872876260883119,9.8471986417657,0.0930771114921285,1.5,1.1,2.001
2012,Quinnipiac,7,103.504,102.092,64.8548,1.41251,46.2429,18.6044,42.4608,38.2398,45.1974,33.3333,63.7954,21.7705,43.771,34.8797,68.1633,32.8814,6.3158,0.0802,8.9226,0.0779,1.5,-1.0,1.39
2021,Kansas State,Not In a Post-Season Tournament,99.0924,98.2286,65.7669,0.86376,47.2149410222805,22.3495277652492,29.8647242455775,27.916120576671,48.780487804878,29.9679487179487,66.4319248826291,40.8912188728702,52.0089285714286,36.2745098039216,73.8144329896907,40.5835543766578,9.75609756097561,0.11794088145999,4.91071428571429,0.0807814256575271,1.5,0.45,1.0
2006,Long Beach State,Not In a Post-Season Tournament,107.512,105.889,73.7681,1.62244,51.664,19.2169,33.5396,35.3194,51.2931,34.8506,70.6687,37.7348,50.8021,34.608,69.9088,28.548,6.3793,0.0812,7.3338,0.0956,1.5,,
2007,South Alabama,7,104.248,103.373,63.7983,0.875518,51.0331,17.8074,29.9856,33.7662,49.0079,36.0058,66.0839,40.4959,50.0,32.4031,71.4808,38.9728,8.631,0.0744,7.5248,0.0987,1.5,0.12,2.14
2023,George Mason,Not In a Post-Season Tournament,102.683,101.213,66.3625,1.46996,51.8602029312289,20.1618960193608,27.859778597786,37.0349492671928,51.4233241505969,35.036496350365,65.144596651446,38.6133032694476,49.4233937397035,30.0911854103343,68.9320388349515,35.1495726495726,8.81542699724518,0.101922167515091,8.48434925864909,0.0676513950318507,1.5,0.27,2.38
2020,Princeton,Not In a Post-Season Tournament,,,,,53.5615491009682,18.258326795521,24.6376811594203,27.8008298755187,53.7794299876084,35.5242566510172,73.3830845771144,44.1908713692946,51.8737672583826,35.4120267260579,76.2886597938144,30.6903622693096,11.4002478314746,0.0878681977034448,5.42406311637081,0.0941444975394052,1.5,-0.14,1.5
2008,Northeastern,Not In a Post-Season Tournament,103.023,101.523,60.7174,1.50006,46.7033,20.1506,34.176,36.3858,46.5656,31.3346,72.9866,31.5629,48.9982,33.7972,71.0092,31.4179,10.6155,0.1163,8.3789,0.1112,1.5,2.13,1.12
2003,Morehead State,Not In a Post-Season Tournament,109.886,108.134,67.7038,1.75207,54.8032,19.755,35.8616,37.3582,53.8603,38.1995,75.7143,27.4183,53.8614,35.5599,71.4597,33.5089,8.4559,0.0827,5.8416,0.105,1.5,,
2002,Princeton,4,102.408,101.598,57.4964,0.810205,53.4426,22.9361,25.9209,33.0328,54.085,35.1974,73.6973,49.8361,48.625,33.8785,70.019,34.8534,8.8235,0.1112,8.25,0.1238,1.5,,
2008,Richmond,4,101.099,100.199,60.8051,0.899993,50.5576,21.2389,24.9749,30.1115,49.1457,35.2181,70.3704,38.3519,50.3138,34.1549,72.7536,37.2703,9.6482,0.1064,11.2971,0.1271,1.5,1.06,1.07
2015,USC,Not In a Post-Season Tournament,100.915,99.6123,67.83,1.30229,46.8314,19.9607,31.4703,33.7809,45.8395,32.9457,63.434,27.7121,47.1865,32.9412,70.8333,35.343,8.841,0.098,10.6913,0.0931,1.5,3.08,0.68
2011,Lipscomb,Not In a Post-Season Tournament,105.998,104.718,69.7518,1.28042,50.9863,21.5146,33.2188,40.526,51.6833,33.101,70.5015,34.3096,50.5455,32.7759,65.71,35.2179,9.8271,0.1002,5.4545,0.1102,1.5,-0.15,1.99
2008,Wichita State,Not In a Post-Season Tournament,104.19,102.395,59.8251,1.79517,47.284,22.338,37.8187,37.2222,47.9227,30.7692,67.4959,36.1111,45.6159,38.9251,71.7584,39.0585,9.4686,0.0946,9.3946,0.0812,1.5,-1.03,1.95
2019,UTSA,Not In a Post-Season Tournament,105.703,104.047,71.9533,1.65626,49.4725152692948,16.376613809012,26.1343012704174,26.2076624097724,48.045757864633,34.3085106382979,73.728813559322,41.7545807884509,50.0,32.4850299401198,70.4620462046205,39.2479435957697,9.34223069590086,0.0777768384439801,6.76982591876209,0.0869554715522759,1.5,-0.92,1.54
2014,USC,Not In a Post-Season Tournament,103.181,101.285,68.5955,1.89645,47.7891,19.575,30.5957,42.2902,49.6875,28.5124,66.8901,27.4376,49.2394,32.093,68.3924,34.0549,10.0781,0.1035,10.5685,0.0764,1.5,6.28,1.75
2017,South Dakota,Not In a Post-Season Tournament,103.817,102.228,70.6425,1.58921,49.6321597477667,16.1291185137253,27.5716694772344,42.7745664739884,48.828125,34.1894060995185,70.1474201474201,32.7377824487651,47.6810414971522,37.4821173104435,73.0081300813008,36.2551867219917,10.15625,0.0701638046750913,8.46216436126933,0.0924108646940227,1.5,-1.08,1.26
2017,Wofford,Not In a Post-Season Tournament,110.046,108.267,66.6556,1.77939,52.6601830663616,17.474879860201,27.992277992278,31.9221967963387,49.3791786055396,38.3737517831669,78.8530465949821,40.1029748283753,54.5780969479354,34.2151675485009,73.1782945736434,33.7299226650803,8.30945558739255,0.0890500727122569,5.2064631956912,0.0809110875718894,1.5,0.52,1.61
2025,Tulane,2,108.753,106.635,66.6299,2.11729,51.7355371900826,15.9611062697794,26.808905380334,35.2617079889807,52.3636363636364,33.8461538461538,75.0,39.3939393939394,49.0706319702602,32.6708074534162,73.051948051948,42.7963849016481,10.6363636363636,0.0885199284502133,12.7323420074349,0.110535247443012,1.5,0.04,0.88041
2004,Hofstra,Not In a Post-Season Tournament,105.212,103.798,67.7066,1.4148,48.205,22.5072,39.9721,34.5686,47.564,33.1395,64.4891,29.8784,46.4677,37.6221,69.0967,37.9246,8.9182,0.1135,10.9453,0.1081,1.4000000000000057,,
2010,Rutgers,Not In a Post-Season Tournament,103.308,101.474,67.1206,1.83436,48.066,21.1695,33.3185,34.3572,47.3501,32.9489,66.2252,34.5279,47.0501,33.5106,67.2414,29.375,8.6012,0.1181,16.1504,0.0828,1.4000000000000057,2.19,1.5
2019,Abilene Christian,15,103.625,101.539,66.0042,2.08626,51.9335347432024,17.3082661891973,27.005076142132,34.0181268882175,49.5387453874539,37.6532399299475,71.9360568383659,34.5015105740181,49.757045675413,33.3333333333333,72.4957555178268,33.1384015594542,8.02583025830258,0.0825624191783547,7.48299319727891,0.119864716999901,1.4000000000000057,-0.79,2.12
2009,Charleston,3,108.522,107.632,65.5913,0.889763,54.1395,17.9244,33.9272,31.9535,52.3077,38.2166,65.9389,36.5116,48.3912,35.0689,69.1057,29.5877,7.033,0.0904,9.5238,0.0977,1.4000000000000057,0.56,1.81
2009,Robert Morris,15,101.428,99.9183,65.4018,1.5095,53.4158,22.1107,32.4771,36.7402,50.8554,39.4415,70.4246,30.823,45.684,36.5696,66.7579,33.4778,8.1649,0.0993,9.8534,0.1277,1.4000000000000057,-1.89,2.02
2024,Louisiana,Not In a Post-Season Tournament,105.926,104.406,68.6791,1.52005,50.7135306553911,16.8218408915117,30.8453237410072,28.6469344608879,51.7384105960265,32.6023391812866,73.8007380073801,36.1522198731501,53.6912751677852,27.886323268206,71.6927453769559,32.0797720797721,10.0993377483444,0.101297733978858,9.14429530201342,0.11917380468101,1.4000000000000057,-0.87,1.72829
2019,Pepperdine,Not In a Post-Season Tournament,106.644,105.23,70.1525,1.41396,52.0148462354189,18.0437657296421,24.9119718309859,35.6839872746554,48.4403669724771,37.9396984924623,75.7800891530461,42.2057264050901,54.9158547387068,34.8005502063274,69.9849170437406,39.1702586206897,9.81651376146789,0.0874461459710788,8.14880425155004,0.0942712110224801,1.4000000000000057,-0.71,1.28
2025,Seattle U,Not In a Post-Season Tournament,103.98,102.389,65.8871,1.59123,46.5352449223417,16.9882835166735,29.8797409805735,42.2939068100358,46.2980318650422,31.3014827018122,71.3276836158192,36.2604540023895,53.3126293995859,31.9078947368421,72.1453287197232,38.6277001270648,11.4339268978444,0.0972875538600195,9.73084886128364,0.119016753706927,1.4000000000000057,-0.06,2.07938
2004,Ball State,Not In a Post-Season Tournament,103.038,101.316,67.4137,1.72196,46.5291,18.5932,32.3457,40.3377,44.9744,33.8824,73.6434,26.5791,48.6855,31.9343,70.6154,34.7937,7.7513,0.0808,5.6475,0.0834,1.3999999999999917,,
2004,Stephen F. Austin,Not In a Post-Season Tournament,99.1463,97.6762,63.6961,1.47013,49.793,19.8902,33.0301,33.1263,47.6744,36.6906,70.2083,28.7785,45.7383,37.0844,64.1234,31.9444,6.9767,0.0736,4.0816,0.127,1.3999999999999917,,
2022,Cal State Fullerton,15,104.656,102.553,65.9926,2.10306,48.9110707803993,17.90842624061,29.0519877675841,34.8457350272232,48.4037963761864,33.4008097165992,76.7361111111111,29.8850574712644,48.3870967741936,37.2516556291391,69.7183098591549,36.4294330518697,8.8006902502157,0.0882880397296179,5.40796963946869,0.104340410589548,1.3999999999999917,-0.81,2.35
2012,Boise State,Not In a Post-Season Tournament,105.487,103.389,63.6415,2.09806,48.9636,18.5074,32.2306,35.9925,47.3573,34.2105,69.1099,40.5779,50.2726,38.294,67.5347,37.5341,9.6195,0.0793,5.7797,0.0894,1.3999999999999917,-0.36,1.21
2021,New Mexico State,Not In a Post-Season Tournament,103.612,102.934,64.9615,0.678536,49.3820803295572,18.3222561523262,34.3003412969283,30.9989701338826,50.8032128514056,31.9238900634249,72.4252491694352,48.7126673532441,50.5190311418685,31.7901234567901,71.0097719869707,35.920177383592,8.03212851405623,0.0691575354769175,6.9204152249135,0.0727501347224717,1.3999999999999917,-0.24,2.36
2007,Penn State,Not In a Post-Season Tournament,108.147,106.785,62.4014,1.36196,50.287,21.9469,36.0551,35.8418,48.3431,35.9779,68.6833,34.5663,53.1561,35.4978,67.1937,43.4211,9.4542,0.1179,5.3156,0.089,1.3999999999999917,-0.85,1.45
2007,Valparaiso,Not In a Post-Season Tournament,101.042,99.584,63.8411,1.45818,53.2,24.0135,27.5362,33.9333,50.272,38.5542,73.8703,38.7333,45.8052,32.852,70.4309,34.8209,7.1817,0.1097,8.0039,0.0777,1.3999999999999917,2.82,1.32
